Timestamp,Temperature_Celsius(℃),Relative_Humidity(%),Abs Humidity(g/m³),DPT(℃),VPD(kPa)
2024-06-28 12:54,23.8,78,16.78,19.7,0.65
2024-06-28 13:54,23.8,78,16.78,19.7,0.65
2024-06-28 14:54,23.9,78,16.87,19.8,0.65
2024-06-28 15:54,24.1,78,17.07,20,0.66
2024-06-28 16:54,24.1,78,17.07,20,0.66
2024-06-28 17:54,24.1,78,17.07,20,0.66
2024-06-28 18:54,24.2,78,17.16,20.1,0.66
2024-06-28 19:54,24.6,80,18.01,20.9,0.62
2024-06-28 20:54,24.8,82,18.66,21.5,0.56
2024-06-28 21:54,25.1,82,18.98,21.8,0.57
2024-06-28 22:54,25.1,81,18.75,21.6,0.61
2024-06-28 23:54,24.8,82,18.66,21.5,0.56
2024-06-29 00:54,24.5,82,18.35,21.2,0.55
2024-06-29 01:54,24.3,82,18.15,21,0.55
2024-06-29 02:54,24.1,81,17.72,20.6,0.57
2024-06-29 03:54,23.9,81,17.52,20.4,0.56
2024-06-29 04:54,23.8,81,17.42,20.3,0.56
2024-06-29 05:54,23.6,80,17.01,19.9,0.58
2024-06-29 06:54,23.4,79,16.61,19.5,0.6
2024-06-29 07:54,23.4,79,16.61,19.5,0.6
2024-06-29 08:54,23.7,78,16.68,19.6,0.64
2024-06-29 09:54,23.9,76,16.44,19.4,0.71
2024-06-29 10:54,24,77,16.75,19.7,0.69
2024-06-29 11:54,24.1,77,16.85,19.8,0.69
2024-06-29 12:54,24.3,78,17.26,20.2,0.67
2024-06-29 13:54,24.8,79,17.98,20.9,0.66
2024-06-29 14:54,24.7,78,17.65,20.6,0.68
2024-06-29 15:54,24.7,78,17.65,20.6,0.68
2024-06-29 16:54,24.7,77,17.43,20.4,0.72
2024-06-29 17:54,24.6,77,17.33,20.3,0.71
2024-06-29 18:54,24.6,77,17.33,20.3,0.71
2024-06-29 19:54,24.6,77,17.33,20.3,0.71
2024-06-29 20:54,24.7,65,14.71,17.7,1.09
2024-06-29 21:54,24,61,13.27,16,1.16
2024-06-29 22:54,23.3,64,13.38,16.1,1.03
2024-06-29 23:54,23.5,67,14.17,17,0.96
2024-06-30 00:54,23.4,67,14.09,16.9,0.95
2024-06-30 01:54,23.3,70,14.64,17.5,0.86
2024-06-30 02:54,23.3,70,14.64,17.5,0.86
2024-06-30 03:54,23.2,70,14.55,17.4,0.85
2024-06-30 04:54,23.1,70,14.47,17.3,0.85
2024-06-30 05:54,23,70,14.39,17.2,0.84
2024-06-30 06:54,22.8,69,14.02,16.8,0.86
2024-06-30 07:54,22.7,66,13.33,16,0.94
2024-06-30 08:54,22.5,66,13.18,15.8,0.93
2024-06-30 09:54,22.8,67,13.61,16.3,0.92
2024-06-30 10:54,22.8,65,13.21,15.9,0.97
2024-06-30 11:54,22.5,67,13.38,16.1,0.9
2024-06-30 12:54,22.7,68,13.74,16.5,0.88
2024-06-30 13:54,22.7,66,13.33,16,0.94
2024-06-30 14:54,22.8,65,13.21,15.9,0.97
2024-06-30 15:54,22.9,65,13.28,16,0.98
2024-06-30 16:54,22.8,66,13.41,16.1,0.94
2024-06-30 17:54,22.9,67,13.69,16.4,0.92
2024-06-30 18:54,22.9,66,13.49,16.2,0.95
2024-06-30 19:54,23.2,67,13.93,16.7,0.94
2024-06-30 20:54,22.9,66,13.49,16.2,0.95
2024-06-30 21:54,22.8,66,13.41,16.1,0.94
2024-06-30 22:54,22.8,66,13.41,16.1,0.94
2024-06-30 23:54,22.7,66,13.33,16,0.94
2024-07-01 00:54,22.7,66,13.33,16,0.94
2024-07-01 01:54,22.6,67,13.46,16.2,0.9
2024-07-01 02:54,22.5,67,13.38,16.1,0.9
2024-07-01 03:54,22.4,67,13.31,16,0.89
2024-07-01 04:54,22.3,67,13.23,15.9,0.89
2024-07-01 05:54,22.2,67,13.15,15.8,0.88
2024-07-01 06:54,22.1,66,12.88,15.4,0.9
2024-07-01 07:54,22.1,67,13.08,15.7,0.88
2024-07-01 08:54,22.2,68,13.35,16,0.86
2024-07-01 09:54,22.2,68,13.35,16,0.86
2024-07-01 10:54,22.3,68,13.43,16.1,0.86
2024-07-01 11:54,22.3,68,13.43,16.1,0.86
2024-07-01 12:54,22.3,68,13.43,16.1,0.86
2024-07-01 13:54,22.4,69,13.7,16.4,0.84
2024-07-01 14:54,22.4,69,13.7,16.4,0.84
2024-07-01 15:54,22.5,69,13.78,16.5,0.84
2024-07-01 16:54,22.6,68,13.66,16.4,0.88
2024-07-01 17:54,22.7,68,13.74,16.5,0.88
2024-07-01 18:54,22.8,68,13.82,16.6,0.89
2024-07-01 19:54,22.9,68,13.9,16.7,0.89
2024-07-01 20:54,23,67,13.77,16.5,0.93
2024-07-01 21:54,22.8,62,12.6,15.1,1.05
2024-07-01 22:54,22.7,62,12.53,15,1.05
2024-07-01 23:54,22.6,61,12.25,14.7,1.07
2024-07-02 00:54,22.5,62,12.38,14.9,1.04
2024-07-02 01:54,22.4,62,12.31,14.8,1.03
2024-07-02 02:54,22.2,62,12.17,14.6,1.02
2024-07-02 03:54,22.1,62,12.1,14.5,1.01
2024-07-02 04:54,21.9,62,11.96,14.3,1
2024-07-02 05:54,21.8,62,11.9,14.2,0.99
2024-07-02 06:54,21.5,62,11.69,13.9,0.97
2024-07-02 07:54,21.5,63,11.88,14.2,0.95
2024-07-02 08:54,21.7,63,12.02,14.3,0.96
2024-07-02 09:54,21.8,64,12.28,14.7,0.94
2024-07-02 10:54,21.8,64,12.28,14.7,0.94
2024-07-02 11:54,21.8,64,12.28,14.7,0.94
2024-07-02 12:54,21.9,65,12.54,15,0.92
2024-07-02 13:54,21.9,65,12.54,15,0.92
2024-07-02 14:54,22,65,12.62,15.1,0.93
2024-07-02 15:54,22,65,12.62,15.1,0.93
2024-07-02 16:54,21.9,65,12.54,15,0.92
2024-07-02 17:54,21.7,60,11.45,13.6,1.04
2024-07-02 18:54,21.4,59,11.06,13.1,1.04
2024-07-02 19:54,21.4,62,11.62,13.8,0.97
2024-07-02 20:54,20.9,66,12.02,14.3,0.84
2024-07-02 21:54,20.9,67,12.2,14.5,0.82
2024-07-02 22:54,21,67,12.27,14.6,0.82
2024-07-02 23:54,21.1,66,12.16,14.5,0.85
2024-07-03 00:54,21.1,66,12.16,14.5,0.85
2024-07-03 01:54,21,66,12.09,14.4,0.85
2024-07-03 02:54,20.9,66,12.02,14.3,0.84
2024-07-03 03:54,20.8,66,11.95,14.2,0.84
2024-07-03 04:54,20.7,66,11.88,14.1,0.83
2024-07-03 05:54,20.6,66,11.81,14,0.83
2024-07-03 06:54,20.5,66,11.74,13.9,0.82
2024-07-03 07:54,20.5,67,11.92,14.2,0.8
2024-07-03 08:54,20.4,66,11.68,13.8,0.81
2024-07-03 09:54,20.5,66,11.74,13.9,0.82
2024-07-03 10:54,20.8,64,11.59,13.7,0.88
2024-07-03 11:54,20.9,65,11.84,14.1,0.87
2024-07-03 12:54,20.9,64,11.66,13.8,0.89
2024-07-03 13:54,20.9,69,12.57,15,0.77
2024-07-03 14:54,21.3,69,12.86,15.4,0.79
2024-07-03 15:54,21.4,68,12.75,15.2,0.82
2024-07-03 16:54,21.8,64,12.28,14.7,0.94
2024-07-03 17:54,22,61,11.84,14.1,1.03
2024-07-03 18:54,21.8,60,11.51,13.7,1.04
2024-07-03 19:54,21.7,60,11.45,13.6,1.04
2024-07-03 20:54,21.4,60,11.25,13.3,1.02
2024-07-03 21:54,21.2,62,11.49,13.6,0.96
2024-07-03 22:54,21.1,65,11.98,14.3,0.88
2024-07-03 23:54,21.1,67,12.34,14.7,0.83
2024-07-04 00:54,21.1,69,12.71,15.2,0.78
2024-07-04 01:54,21,69,12.64,15.1,0.77
2024-07-04 02:54,21,69,12.64,15.1,0.77
2024-07-04 03:54,21,69,12.64,15.1,0.77
2024-07-04 04:54,21,70,12.82,15.3,0.75
2024-07-04 05:54,21,70,12.82,15.3,0.75
2024-07-04 06:54,20.9,70,12.75,15.2,0.74
2024-07-04 07:54,20.8,69,12.49,14.9,0.76
2024-07-04 08:54,20.5,70,12.46,14.8,0.72
2024-07-04 09:54,20.6,69,12.35,14.7,0.75
2024-07-04 10:54,20.8,69,12.49,14.9,0.76
2024-07-04 11:54,20.9,69,12.57,15,0.77
2024-07-04 12:54,21.1,69,12.71,15.2,0.78
2024-07-04 13:54,21.3,69,12.86,15.4,0.79
2024-07-04 14:54,21.4,68,12.75,15.2,0.82
2024-07-04 15:54,21.6,67,12.71,15.2,0.85
2024-07-04 16:54,21.6,66,12.52,15,0.88
2024-07-04 17:54,21.7,66,12.59,15.1,0.88
2024-07-04 18:54,21.7,65,12.4,14.8,0.91
2024-07-04 19:54,22.1,67,13.08,15.7,0.88
2024-07-04 20:54,22.2,68,13.35,16,0.86
2024-07-04 21:54,22.1,68,13.27,15.9,0.85
2024-07-04 22:54,22.1,68,13.27,15.9,0.85
2024-07-04 23:54,22,69,13.39,16,0.82
2024-07-05 00:54,21.9,69,13.31,16,0.81
2024-07-05 01:54,21.8,69,13.24,15.9,0.81
2024-07-05 02:54,21.7,70,13.35,16,0.78
2024-07-05 03:54,21.6,70,13.28,15.9,0.77
2024-07-05 04:54,21.4,69,12.94,15.5,0.79
2024-07-05 05:54,21.2,69,12.79,15.3,0.78
2024-07-05 06:54,21,68,12.46,14.9,0.8
2024-07-05 07:54,20.9,69,12.57,15,0.77
2024-07-05 08:54,20.8,67,12.13,14.4,0.81
2024-07-05 09:54,21,66,12.09,14.4,0.85
2024-07-05 10:54,21.1,67,12.34,14.7,0.83
2024-07-05 11:54,21.3,68,12.68,15.2,0.81
2024-07-05 12:54,21.8,68,13.05,15.6,0.84
2024-07-05 13:54,21.8,69,13.24,15.9,0.81
2024-07-05 14:54,22,71,13.78,16.5,0.77
2024-07-05 15:54,22.1,70,13.66,16.4,0.8
2024-07-05 16:54,22.2,69,13.55,16.2,0.83
2024-07-05 17:54,22.5,70,13.98,16.8,0.82
2024-07-05 18:54,22.6,70,14.06,16.8,0.82
2024-07-05 19:54,22.8,70,14.22,17,0.83
2024-07-05 20:54,22.8,70,14.22,17,0.83
2024-07-05 21:54,22.8,71,14.43,17.3,0.8
2024-07-05 22:54,22.9,71,14.51,17.4,0.81
2024-07-05 23:54,22.9,70,14.31,17.1,0.84
2024-07-06 00:54,22.8,68,13.82,16.6,0.89
2024-07-06 01:54,22.8,68,13.82,16.6,0.89
2024-07-06 02:54,22.7,68,13.74,16.5,0.88
2024-07-06 03:54,22.6,68,13.66,16.4,0.88
2024-07-06 04:54,22.6,68,13.66,16.4,0.88
2024-07-06 05:54,22.5,68,13.58,16.3,0.87
2024-07-06 06:54,22.4,68,13.5,16.2,0.87
2024-07-06 07:54,22.4,68,13.5,16.2,0.87
2024-07-06 08:54,22.4,69,13.7,16.4,0.84
2024-07-06 09:54,22.3,70,13.82,16.6,0.81
2024-07-06 10:54,22.1,71,13.86,16.6,0.77
2024-07-06 11:54,22.3,72,14.22,17,0.75
2024-07-06 12:54,23.1,76,15.71,18.6,0.68
2024-07-06 13:54,23.1,71,14.68,17.6,0.82
2024-07-06 14:54,23.5,73,15.44,18.4,0.78
2024-07-06 15:54,23.7,72,15.4,18.3,0.82
2024-07-06 16:54,23.3,73,15.26,18.2,0.77
2024-07-06 17:54,22.7,72,14.55,17.4,0.77
2024-07-06 18:54,22.3,73,14.41,17.2,0.73
2024-07-06 19:54,22.4,76,15.09,18,0.65
2024-07-06 20:54,22.3,76,15.01,17.9,0.65
2024-07-06 21:54,21.6,74,14.03,16.8,0.67
2024-07-06 22:54,21.3,73,13.61,16.3,0.68
2024-07-06 23:54,20.7,72,12.96,15.5,0.68
2024-07-07 00:54,20.8,73,13.22,15.8,0.66
2024-07-07 01:54,20.9,72,13.11,15.7,0.69
2024-07-07 02:54,20.9,72,13.11,15.7,0.69
2024-07-07 03:54,21,72,13.19,15.8,0.7
2024-07-07 04:54,21,72,13.19,15.8,0.7
2024-07-07 05:54,21,72,13.19,15.8,0.7
2024-07-07 06:54,20.8,71,12.86,15.3,0.71
2024-07-07 07:54,20.8,71,12.86,15.3,0.71
2024-07-07 08:54,20.5,68,12.1,14.4,0.77
2024-07-07 09:54,20.6,67,11.99,14.3,0.8
2024-07-07 10:54,20.8,68,12.31,14.7,0.79
2024-07-07 11:54,21,68,12.46,14.9,0.8
2024-07-07 12:54,21.2,68,12.6,15.1,0.81
2024-07-07 13:54,21.5,70,13.2,15.8,0.77
2024-07-07 14:54,21.8,70,13.43,16.1,0.78
2024-07-07 15:54,21.8,70,13.43,16.1,0.78
2024-07-07 16:54,21.8,69,13.24,15.9,0.81
2024-07-07 17:54,21.9,69,13.31,16,0.81
2024-07-07 18:54,22,69,13.39,16,0.82
2024-07-07 19:54,22.2,69,13.55,16.2,0.83
2024-07-07 20:54,22.3,64,12.64,15.2,0.97
2024-07-07 21:54,22,60,11.64,13.9,1.06
2024-07-07 22:54,21.6,59,11.19,13.2,1.06
2024-07-07 23:54,21.5,60,11.31,13.4,1.03
2024-07-08 00:54,21.3,59,11,13,1.04
2024-07-08 01:54,21.3,60,11.18,13.2,1.01
2024-07-08 02:54,21.1,59,10.87,12.8,1.03
2024-07-08 03:54,20.9,59,10.75,12.6,1.01
2024-07-08 04:54,20.7,60,10.8,12.7,0.98
2024-07-08 05:54,20.4,60,10.61,12.4,0.96
2024-07-08 06:54,20.3,60,10.55,12.3,0.95
2024-07-08 07:54,20.1,62,10.78,12.6,0.89
2024-07-08 08:54,20.4,62,10.97,12.9,0.91
2024-07-08 09:54,20.5,63,11.21,13.2,0.89
2024-07-08 10:54,20.7,64,11.52,13.6,0.88
2024-07-08 11:54,20.8,64,11.59,13.7,0.88
2024-07-08 12:54,21,66,12.09,14.4,0.85
2024-07-08 13:54,21.1,65,11.98,14.3,0.88
2024-07-08 14:54,21.3,65,12.12,14.5,0.89
2024-07-08 15:54,21.4,65,12.19,14.5,0.89
2024-07-08 16:54,21.6,65,12.33,14.7,0.9
2024-07-08 17:54,21.8,65,12.47,14.9,0.91
2024-07-08 18:54,22.2,66,12.96,15.5,0.91
2024-07-08 19:54,22.7,69,13.94,16.7,0.86
2024-07-08 20:54,22.8,68,13.82,16.6,0.89
2024-07-08 21:54,22.9,69,14.1,16.9,0.87
2024-07-08 22:54,22.9,69,14.1,16.9,0.87
2024-07-08 23:54,22.8,68,13.82,16.6,0.89
2024-07-09 00:54,22.8,68,13.82,16.6,0.89
2024-07-09 01:54,22.7,67,13.54,16.3,0.91
2024-07-09 02:54,22.7,67,13.54,16.3,0.91
2024-07-09 03:54,22.6,67,13.46,16.2,0.9
2024-07-09 04:54,22.6,65,13.06,15.7,0.96
2024-07-09 05:54,22.4,64,12.71,15.3,0.98
2024-07-09 06:54,22.2,64,12.57,15.1,0.96
2024-07-09 07:54,22.2,66,12.96,15.5,0.91
2024-07-09 08:54,22.3,67,13.23,15.9,0.89
2024-07-09 09:54,22.3,67,13.23,15.9,0.89
2024-07-09 10:54,22.4,67,13.31,16,0.89
2024-07-09 11:54,22.5,67,13.38,16.1,0.9
2024-07-09 12:54,22.5,67,13.38,16.1,0.9
2024-07-09 13:54,22.6,67,13.46,16.2,0.9
2024-07-09 14:54,22.7,66,13.33,16,0.94
2024-07-09 15:54,22.8,66,13.41,16.1,0.94
2024-07-09 16:54,23,67,13.77,16.5,0.93
2024-07-09 17:54,23.3,67,14.01,16.8,0.94
2024-07-09 18:54,23.4,67,14.09,16.9,0.95
2024-07-09 19:54,23.6,69,14.68,17.6,0.9
2024-07-09 20:54,23.7,69,14.76,17.7,0.91
2024-07-09 21:54,23.6,69,14.68,17.6,0.9
2024-07-09 22:54,23.7,69,14.76,17.7,0.91
2024-07-09 23:54,23.7,69,14.76,17.7,0.91
2024-07-10 00:54,23.6,68,14.46,17.3,0.93
2024-07-10 01:54,23.6,67,14.25,17.1,0.96
2024-07-10 02:54,23.5,67,14.17,17,0.96
2024-07-10 03:54,23.5,69,14.59,17.5,0.9
2024-07-10 04:54,23.5,70,14.8,17.7,0.87
2024-07-10 05:54,23.4,72,15.14,18.1,0.81
2024-07-10 06:54,23.3,73,15.26,18.2,0.77
2024-07-10 07:54,23.3,74,15.47,18.4,0.74
2024-07-10 08:54,23.1,77,15.92,18.8,0.65
2024-07-10 09:54,23.2,76,15.8,18.7,0.68
2024-07-10 10:54,23.2,75,15.59,18.5,0.71
2024-07-10 11:54,23.2,76,15.8,18.7,0.68
2024-07-10 12:54,23.3,75,15.68,18.6,0.72
2024-07-10 13:54,23.3,75,15.68,18.6,0.72
2024-07-10 14:54,23.3,75,15.68,18.6,0.72
2024-07-10 15:54,23.4,74,15.56,18.5,0.75
2024-07-10 16:54,23.5,74,15.65,18.6,0.75
2024-07-10 17:54,23.6,74,15.74,18.7,0.76
2024-07-10 18:54,23.6,74,15.74,18.7,0.76
2024-07-10 19:54,23.8,76,16.35,19.3,0.71
2024-07-10 20:54,23.9,75,16.23,19.2,0.74
2024-07-10 21:54,23.9,75,16.23,19.2,0.74
2024-07-10 22:54,23.9,75,16.23,19.2,0.74
2024-07-10 23:54,23.8,75,16.13,19.1,0.74
2024-07-11 00:54,23.8,76,16.35,19.3,0.71
2024-07-11 01:54,23.7,76,16.26,19.2,0.7
2024-07-11 02:54,23.7,76,16.26,19.2,0.7
2024-07-11 03:54,23.6,76,16.16,19.1,0.7
2024-07-11 04:54,23.5,76,16.07,19,0.69
2024-07-11 05:54,23.4,76,15.98,18.9,0.69
2024-07-11 06:54,23.3,76,15.89,18.8,0.69
2024-07-11 07:54,23.3,76,15.89,18.8,0.69
2024-07-11 08:54,23.3,76,15.89,18.8,0.69
2024-07-11 09:54,23.3,76,15.89,18.8,0.69
2024-07-11 10:54,23.3,76,15.89,18.8,0.69
2024-07-11 11:54,23.4,76,15.98,18.9,0.69
2024-07-11 12:54,23.4,75,15.77,18.7,0.72
2024-07-11 13:54,23.5,75,15.86,18.8,0.72
2024-07-11 14:54,23.6,75,15.95,18.9,0.73
2024-07-11 15:54,23.6,75,15.95,18.9,0.73
2024-07-11 16:54,23.7,75,16.04,19,0.73
2024-07-11 17:54,23.8,75,16.13,19.1,0.74
2024-07-11 18:54,23.9,76,16.44,19.4,0.71
2024-07-11 19:54,24.3,81,17.92,20.8,0.58
2024-07-11 20:54,24.3,81,17.92,20.8,0.58
2024-07-11 21:54,24.1,82,17.94,20.8,0.54
2024-07-11 22:54,23.9,83,17.96,20.8,0.5
2024-07-11 23:54,23.8,82,17.64,20.5,0.53
2024-07-12 00:54,23.4,78,16.4,19.3,0.63
2024-07-12 01:54,23.5,79,16.71,19.6,0.61
2024-07-12 02:54,23.5,79,16.71,19.6,0.61
2024-07-12 03:54,23.5,79,16.71,19.6,0.61
2024-07-12 04:54,23.4,79,16.61,19.5,0.6
2024-07-12 05:54,23.4,79,16.61,19.5,0.6
2024-07-12 06:54,23.3,79,16.52,19.5,0.6
2024-07-12 07:54,23.3,79,16.52,19.5,0.6
2024-07-12 08:54,23.3,79,16.52,19.5,0.6
2024-07-12 09:54,23.3,78,16.31,19.2,0.63
2024-07-12 10:54,23.3,78,16.31,19.2,0.63
2024-07-12 11:54,23.3,78,16.31,19.2,0.63
2024-07-12 12:54,23.3,78,16.31,19.2,0.63
2024-07-12 13:54,23.3,78,16.31,19.2,0.63
2024-07-12 14:54,23.4,78,16.4,19.3,0.63
2024-07-12 15:54,23.4,78,16.4,19.3,0.63
2024-07-12 16:54,23.4,78,16.4,19.3,0.63
2024-07-12 17:54,23.4,77,16.19,19.1,0.66
2024-07-12 18:54,23.4,77,16.19,19.1,0.66
2024-07-12 19:54,22.9,67,13.69,16.4,0.92
2024-07-12 20:54,22.5,64,12.78,15.3,0.98
2024-07-12 21:54,22.1,63,12.3,14.7,0.98
2024-07-12 22:54,21.5,64,12.07,14.4,0.92
2024-07-12 23:54,21,67,12.27,14.6,0.82
2024-07-13 00:54,21.1,68,12.53,15,0.8
2024-07-13 01:54,21.3,67,12.49,14.9,0.84
2024-07-13 02:54,21.2,67,12.42,14.8,0.83
2024-07-13 03:54,21.1,67,12.34,14.7,0.83
2024-07-13 04:54,21,66,12.09,14.4,0.85
2024-07-13 05:54,20.9,66,12.02,14.3,0.84
2024-07-13 06:54,20.7,66,11.88,14.1,0.83
2024-07-13 07:54,19.9,68,11.68,13.8,0.74
2024-07-13 08:54,19.7,70,11.89,14.1,0.69
2024-07-13 09:54,20.1,67,11.65,13.8,0.78
2024-07-13 10:54,20.4,64,11.32,13.4,0.86
2024-07-13 11:54,20.7,63,11.34,13.4,0.9
2024-07-13 12:54,21,64,11.72,13.9,0.9
2024-07-13 13:54,21.4,64,12,14.3,0.92
2024-07-13 14:54,21.5,65,12.26,14.6,0.9
2024-07-13 15:54,21.6,66,12.52,15,0.88
2024-07-13 16:54,21.8,66,12.66,15.2,0.89
2024-07-13 17:54,21.8,66,12.66,15.2,0.89
2024-07-13 18:54,22,67,13,15.6,0.87
2024-07-13 19:54,22.3,68,13.43,16.1,0.86
2024-07-13 20:54,22.3,61,12.05,14.4,1.05
2024-07-13 21:54,21.8,58,11.13,13.2,1.1
2024-07-13 22:54,21.4,58,10.87,12.8,1.07
2024-07-13 23:54,21.4,61,11.44,13.6,0.99
2024-07-14 00:54,21.1,62,11.42,13.5,0.95
2024-07-14 01:54,20.8,63,11.41,13.5,0.91
2024-07-14 02:54,20.5,64,11.39,13.5,0.87
2024-07-14 03:54,20.3,64,11.26,13.3,0.86
2024-07-14 04:54,20.1,65,11.3,13.3,0.82
2024-07-14 05:54,19.7,64,10.87,12.7,0.83
2024-07-14 06:54,19.4,64,10.68,12.4,0.81
2024-07-14 07:54,19.3,64,10.62,12.3,0.81
2024-07-14 08:54,18.9,67,10.85,12.6,0.72
2024-07-14 09:54,19.7,67,11.38,13.4,0.76
2024-07-14 10:54,20.1,67,11.65,13.8,0.78
2024-07-14 11:54,20.3,67,11.78,14,0.79
2024-07-14 12:54,20.6,68,12.17,14.5,0.78
2024-07-14 13:54,20.8,68,12.31,14.7,0.79
2024-07-14 14:54,21,68,12.46,14.9,0.8
2024-07-14 15:54,21.2,68,12.6,15.1,0.81
2024-07-14 16:54,21.3,68,12.68,15.2,0.81
2024-07-14 17:54,21.4,68,12.75,15.2,0.82
2024-07-14 18:54,21.6,68,12.9,15.4,0.83
2024-07-14 19:54,21.7,68,12.97,15.5,0.83
2024-07-14 20:54,21.7,69,13.16,15.8,0.8
2024-07-14 21:54,21.8,69,13.24,15.9,0.81
2024-07-14 22:54,21.8,69,13.24,15.9,0.81
2024-07-14 23:54,21.8,69,13.24,15.9,0.81
2024-07-15 00:54,21.8,69,13.24,15.9,0.81
2024-07-15 01:54,21.8,70,13.43,16.1,0.78
2024-07-15 02:54,21.8,70,13.43,16.1,0.78
2024-07-15 03:54,21.9,70,13.51,16.2,0.79
2024-07-15 04:54,21.9,71,13.7,16.4,0.76
2024-07-15 05:54,21.8,71,13.62,16.3,0.76
2024-07-15 06:54,21.8,71,13.62,16.3,0.76
2024-07-15 07:54,21.8,71,13.62,16.3,0.76
2024-07-15 08:54,21.8,71,13.62,16.3,0.76
2024-07-15 09:54,21.8,71,13.62,16.3,0.76
2024-07-15 10:54,21.9,70,13.51,16.2,0.79
2024-07-15 11:54,22,70,13.59,16.3,0.79
2024-07-15 12:54,22.1,70,13.66,16.4,0.8
2024-07-15 13:54,22.2,70,13.74,16.5,0.8
2024-07-15 14:54,22.3,70,13.82,16.6,0.81
2024-07-15 15:54,22.4,71,14.1,16.9,0.79
2024-07-15 16:54,22.5,71,14.18,17,0.79
2024-07-15 17:54,22.6,71,14.26,17.1,0.8
2024-07-15 18:54,22.6,71,14.26,17.1,0.8
2024-07-15 19:54,22.6,72,14.46,17.3,0.77
2024-07-15 20:54,22.5,72,14.38,17.2,0.76
2024-07-15 21:54,22.5,72,14.38,17.2,0.76
2024-07-15 22:54,22.5,72,14.38,17.2,0.76
2024-07-15 23:54,22.5,73,14.58,17.4,0.74
2024-07-16 00:54,22.5,73,14.58,17.4,0.74
2024-07-16 01:54,22.5,73,14.58,17.4,0.74
2024-07-16 02:54,22.5,73,14.58,17.4,0.74
2024-07-16 03:54,22.5,73,14.58,17.4,0.74
2024-07-16 04:54,22.4,73,14.5,17.3,0.73
2024-07-16 05:54,22.4,73,14.5,17.3,0.73
2024-07-16 06:54,22.4,73,14.5,17.3,0.73
2024-07-16 07:54,22.3,73,14.41,17.2,0.73
2024-07-16 08:54,22.3,73,14.41,17.2,0.73
2024-07-16 09:54,22.3,72,14.22,17,0.75
2024-07-16 10:54,22.3,72,14.22,17,0.75
2024-07-16 11:54,22.3,72,14.22,17,0.75
2024-07-16 12:54,22.4,72,14.3,17.1,0.76
2024-07-16 13:54,22.5,72,14.38,17.2,0.76
2024-07-16 14:54,22.6,71,14.26,17.1,0.8
2024-07-16 15:54,22.7,70,14.14,16.9,0.83
2024-07-16 16:54,23,72,14.8,17.7,0.79
2024-07-16 17:54,23.3,72,15.05,18,0.8
2024-07-16 18:54,23.3,71,14.84,17.7,0.83
2024-07-16 19:54,23.5,73,15.44,18.4,0.78
2024-07-16 20:54,23.5,67,14.17,17,0.96
2024-07-16 21:54,23.5,66,13.96,16.8,0.98
2024-07-16 22:54,23.3,63,13.17,15.9,1.06
2024-07-16 23:54,22.9,63,12.87,15.5,1.03
2024-07-17 00:54,22.8,64,13,15.6,1
2024-07-17 01:54,22.7,63,12.73,15.3,1.02
2024-07-17 02:54,22.5,64,12.78,15.3,0.98
2024-07-17 03:54,22.4,63,12.51,15,1
2024-07-17 04:54,22.1,62,12.1,14.5,1.01
2024-07-17 05:54,21.9,63,12.16,14.5,0.97
2024-07-17 06:54,21.4,63,11.81,14.1,0.94
2024-07-17 07:54,21.4,65,12.19,14.5,0.89
2024-07-17 08:54,21.7,65,12.4,14.8,0.91
2024-07-17 09:54,22,66,12.81,15.4,0.9
2024-07-17 10:54,22.1,66,12.88,15.4,0.9
2024-07-17 11:54,22.3,67,13.23,15.9,0.89
2024-07-17 12:54,22.6,68,13.66,16.4,0.88
2024-07-17 13:54,22.9,69,14.1,16.9,0.87
2024-07-17 14:54,23.5,69,14.59,17.5,0.9
2024-07-17 15:54,23.8,69,14.84,17.8,0.91
2024-07-17 16:54,23.8,69,14.84,17.8,0.91
2024-07-17 17:54,24,69,15.01,18,0.92
2024-07-17 18:54,23.9,68,14.71,17.6,0.95
2024-07-17 19:54,24.1,70,15.32,18.3,0.9
2024-07-17 20:54,24.1,70,15.32,18.3,0.9
2024-07-17 21:54,24.1,67,14.66,17.6,0.99
2024-07-17 22:54,23.8,63,13.55,16.3,1.09
2024-07-17 23:54,23.6,62,13.19,15.9,1.11
2024-07-18 00:54,23.2,61,12.68,15.3,1.11
2024-07-18 01:54,22.9,61,12.47,15,1.09
2024-07-18 02:54,22.3,62,12.24,14.7,1.02
2024-07-18 03:54,21.8,63,12.09,14.4,0.97
2024-07-18 04:54,21.4,64,12,14.3,0.92
2024-07-18 05:54,20.9,65,11.84,14.1,0.87
2024-07-18 06:54,20.6,66,11.81,14,0.83
2024-07-18 07:54,20.7,67,12.06,14.3,0.81
2024-07-18 08:54,21.3,66,12.3,14.7,0.86
2024-07-18 09:54,21.9,66,12.74,15.3,0.89
2024-07-18 10:54,22.3,68,13.43,16.1,0.86
2024-07-18 11:54,22.8,70,14.22,17,0.83
2024-07-18 12:54,23,72,14.8,17.7,0.79
2024-07-18 13:54,23.3,71,14.84,17.7,0.83
2024-07-18 14:54,23.8,74,15.92,18.9,0.77
2024-07-18 15:54,24.2,76,16.72,19.7,0.72
2024-07-18 16:54,24.4,74,16.47,19.5,0.79
2024-07-18 17:54,24.3,71,15.71,18.7,0.88
2024-07-18 18:54,24.4,71,15.8,18.8,0.89
